route_label,dataset,covered_current_best_rows,source_scope,run_budget_count,runs,wall_clock_minutes_mean,wall_clock_minutes_min,wall_clock_minutes_max,peak_rss_gb_mean,peak_rss_gb_min,peak_rss_gb_max,exchange_steps_mean,exchange_steps_min,exchange_steps_max
PeMS7_1026 calibrated rerun (10/20%),PeMS7_1026,10/20%,paired-budget calibrated rerun,2,10,163.31064481695495,32.70082019964854,1241.3933370669683,2.72023310546875,0.5176201171875,3.022796875,38.9,36,40
PeMS7_1026 calibrated rerun (30%),PeMS7_1026,30%,single-budget calibrated rerun,1,10,154.03126946608225,11.22608078320821,1432.191384633382,1.49205439453125,0.5176201171875,1.605548828125,8.0,8,8
PeMS7_228 calibrated rerun (10%),PeMS7_228,10%,single-budget calibrated rerun,1,10,146.09831747929255,0.8825381676355998,1448.5916695515314,0.39973134765625,0.3410908203125,0.5176201171875,7.1,4,10
PeMS7_228 calibrated rerun (20/30%),PeMS7_228,20/30%,paired-budget calibrated rerun,2,10,125.9459524234136,30.56575798590978,815.4211762150129,1.47362138671875,0.5176201171875,1.5842626953125,23.2,20,24
Seattle Stage15 main route (10%),Seattle,10%,all-budget main-evidence run,3,10,2.2341266763210297,3.178914388020833e-07,3.7740576823552447,0.488381640625,0.3909755859375,0.5634384765625,14.6,5,21
Seattle calibrated rerun (20/30%),Seattle,20/30%,multi-budget calibrated rerun,3,10,33.46245024681092,1.0529459834098815,321.48445901473366,0.4672435546875,0.3926357421875,0.5484541015625,12.6,6,20
