budget,rcss_validation_weight,rcss_trace_weight,rcss_cvar_weight,rcss_condition_weight,rcss_coverage_weight,count
0.1,1.0,0.0,0.0,0.0,0.0,5
0.2,1.0,0.0,0.0,0.0,0.0,3
0.2,0.6,0.0,0.2,0.0,0.2,1
0.2,0.6,0.1,0.1,0.1,0.1,1
0.3,1.0,0.0,0.0,0.0,0.0,5
