budget,layout,baseline,delta_mean,delta_std,delta_sem,ci95_low,ci95_high,cohens_dz,paired_t_p,wilcoxon_p,win_count,count
0.2,validation_swap_selected,random,-0.24930047015855283,,,,,,,,1,1
0.2,validation_swap_selected,best_random_by_validation,-0.13813308061395713,,,,,,,,1,1
0.2,validation_swap_selected,top_variance,-0.01594451726907753,,,,,,,,1,1
0.2,validation_swap_selected,greedy_a_trace,-0.14316110206240484,,,,,,,,1,1
0.2,validation_swap_selected,greedy_d_logdet,-0.7200781136624688,,,,,,,,1,1
0.2,validation_swap_selected,scenario_cvar_a_trace,-0.33425720009513027,,,,,,,,1,1
0.2,validation_swap_selected,multistart_swap_by_validation,-0.07411893008245674,,,,,,,,1,1
0.2,validation_swap_selected,swap_from_scenario_cvar,-0.16012745660569472,,,,,,,,1,1
0.2,rcss_selected,random,-0.2457266715806714,,,,,,,,1,1
0.2,rcss_selected,best_random_by_validation,-0.1345592820360757,,,,,,,,1,1
0.2,rcss_selected,top_variance,-0.012370718691196103,,,,,,,,1,1
0.2,rcss_selected,greedy_a_trace,-0.13958730348452342,,,,,,,,1,1
0.2,rcss_selected,greedy_d_logdet,-0.7165043150845873,,,,,,,,1,1
0.2,rcss_selected,scenario_cvar_a_trace,-0.33068340151724884,,,,,,,,1,1
0.2,rcss_selected,multistart_swap_by_validation,-0.07054513150457531,,,,,,,,1,1
0.2,rcss_selected,swap_from_scenario_cvar,-0.1565536580278133,,,,,,,,1,1
0.2,robust_coverage_cvar,random,-0.01920589926252081,,,,,,,,1,1
0.2,robust_coverage_cvar,best_random_by_validation,0.0919614902820749,,,,,,,,0,1
0.2,robust_coverage_cvar,top_variance,0.2141500536269545,,,,,,,,0,1
0.2,robust_coverage_cvar,greedy_a_trace,0.08693346883362718,,,,,,,,0,1
0.2,robust_coverage_cvar,greedy_d_logdet,-0.48998354276643674,,,,,,,,1,1
0.2,robust_coverage_cvar,scenario_cvar_a_trace,-0.10416262919909824,,,,,,,,1,1
0.2,robust_coverage_cvar,multistart_swap_by_validation,0.1559756408135753,,,,,,,,0,1
0.2,robust_coverage_cvar,swap_from_scenario_cvar,0.0699671142903373,,,,,,,,0,1
