source,layout_id,validation_mae,posterior_trace,scenario_cvar_trace,condition_number,coverage_penalty,rcss_score,rcss_validation_weight,rcss_trace_weight,rcss_cvar_weight,rcss_condition_weight,rcss_coverage_weight,auto_weight_selected,auto_weight_tuner_mae,budget,sensors,selected
random_validation_pool,0,1.9181470195282155,383.0894097230854,253.96677555528134,2282.5887535911097,0.06444076773287474,0.9742655105392696,1.0,0.0,0.0,0.0,0.0,False,1.9181470195282155,0.1,"[4, 7, 11, 19, 25, 32, 55, 58, 60, 62, 66, 101, 105, 107, 117, 143, 152, 157, 171, 175, 184, 205, 212]",False
quality_coverage_sample,0,1.6657396784576308,378.3623259290829,213.4004601090167,1782.97985640275,0.05408852930533891,0.1099669317911649,1.0,0.0,0.0,0.0,0.0,False,1.6657396784576308,0.1,"[8, 17, 36, 39, 44, 58, 70, 71, 90, 93, 96, 113, 118, 133, 138, 145, 153, 158, 160, 176, 194, 209, 224]",False
quality_coverage_sample,1,1.6336252430743143,377.898540796918,232.25979293252888,1419.627132745649,0.05798741669100242,0.0,1.0,0.0,0.0,0.0,0.0,True,1.6336252430743143,0.1,"[11, 26, 28, 39, 52, 55, 58, 87, 106, 112, 116, 125, 128, 156, 175, 180, 184, 185, 189, 210, 215, 217, 221]",True
degree,0,1.8413877505767235,417.5429555071117,307.15630721363425,2578.3419249031695,0.19249031771790096,0.7114247913306888,1.0,0.0,0.0,0.0,0.0,False,1.8413877505767235,0.1,"[54, 57, 58, 65, 66, 67, 68, 69, 77, 81, 83, 85, 87, 95, 96, 99, 100, 107, 142, 143, 145, 146, 148]",False
top_variance,0,1.7373809527558943,427.4849783176014,270.0729780758467,2673.2829325989323,0.1147414128728741,0.3552825049954194,1.0,0.0,0.0,0.0,0.0,False,1.7373809527558943,0.1,"[0, 1, 6, 7, 11, 15, 30, 39, 52, 59, 60, 71, 113, 117, 122, 125, 126, 129, 159, 190, 198, 205, 209]",False
coverage,0,1.7108547392075693,394.3283532504844,214.32761448376726,2831.5658834551623,0.0688463342830867,0.2644508811125992,1.0,0.0,0.0,0.0,0.0,False,1.7108547392075693,0.1,"[5, 13, 29, 42, 58, 96, 104, 111, 114, 123, 125, 130, 135, 137, 141, 149, 156, 166, 196, 218, 224, 226, 227]",False
greedy_a_trace,0,1.7183095603979996,334.14734578717713,209.52482523141475,1276.7941577464314,0.05352214533978982,0.28997783818279166,1.0,0.0,0.0,0.0,0.0,False,1.7183095603979996,0.1,"[11, 31, 41, 44, 45, 48, 64, 75, 95, 100, 112, 124, 139, 146, 157, 164, 186, 194, 199, 202, 208, 217, 224]",False
greedy_d_logdet,0,1.717717171172224,421.1747147365327,284.8658422306419,4744.011428171672,0.06886383165890701,0.2879493664127875,1.0,0.0,0.0,0.0,0.0,False,1.717717171172224,0.1,"[1, 13, 16, 21, 22, 25, 38, 42, 54, 57, 89, 108, 111, 130, 142, 144, 179, 182, 188, 201, 218, 224, 226]",False
robust_coverage_cvar,0,1.896101299737125,357.7147355719928,180.81740089985632,1359.6540568283253,0.050402555426768254,0.8987760885513799,1.0,0.0,0.0,0.0,0.0,False,1.896101299737125,0.1,"[15, 30, 37, 44, 47, 65, 71, 82, 94, 109, 121, 123, 129, 138, 145, 185, 187, 194, 208, 210, 219, 220, 225]",False
observability_proxy,0,1.925662447897889,398.44894400643796,301.3308419943638,2071.5921853402797,0.14209448914194547,1.0,1.0,0.0,0.0,0.0,0.0,False,1.925662447897889,0.1,"[10, 18, 54, 57, 58, 64, 65, 66, 68, 69, 77, 83, 84, 85, 87, 92, 95, 141, 142, 143, 145, 146, 148]",False
graph_sampling_laplacian,0,1.7409878656614448,445.87754134018576,301.74735657088263,4115.199396613433,0.29846259351961435,0.367633372782041,1.0,0.0,0.0,0.0,0.0,False,1.7409878656614448,0.1,"[19, 38, 43, 110, 111, 113, 119, 121, 122, 125, 131, 135, 140, 159, 161, 180, 190, 191, 198, 199, 209, 211, 213]",False
qr_pod_modes,0,1.7725359492962465,357.9292908425956,223.47276131094344,2541.778114577749,0.0619271539133876,0.47566099088590713,1.0,0.0,0.0,0.0,0.0,False,1.7725359492962465,0.1,"[16, 21, 25, 43, 46, 47, 61, 64, 67, 82, 105, 108, 111, 114, 130, 181, 188, 193, 194, 195, 204, 224, 226]",False
scenario_average_a_trace,0,1.707632299058049,367.241611951375,165.6521541390768,1825.2217206300897,0.06868155892332654,0.2534165331038687,1.0,0.0,0.0,0.0,0.0,False,1.707632299058049,0.1,"[25, 26, 36, 59, 61, 65, 69, 88, 94, 104, 114, 120, 129, 134, 148, 154, 169, 179, 187, 201, 224, 226, 227]",False
scenario_cvar_a_trace,0,1.7308074368017783,367.8441815422618,176.98436347207547,1638.9479562112124,0.06987913909714813,0.3327733320354631,1.0,0.0,0.0,0.0,0.0,False,1.7308074368017783,0.1,"[0, 5, 10, 26, 41, 65, 85, 88, 94, 115, 126, 129, 134, 147, 167, 179, 181, 188, 203, 208, 224, 225, 227]",False
swap_from_greedy_a_trace,0,1.700018700277404,329.8247161606324,202.04106258282485,1211.4826509730588,0.049296897567483865,0.22734588643662487,1.0,0.0,0.0,0.0,0.0,False,1.700018700277404,0.1,"[11, 19, 41, 45, 46, 47, 53, 64, 88, 95, 100, 108, 118, 146, 157, 162, 190, 194, 197, 199, 206, 217, 224]",False
swap_from_scenario_average,0,1.868305909768438,332.43950587199845,207.89882885560473,1246.5377530645692,0.05780393764110581,0.8035985238110289,1.0,0.0,0.0,0.0,0.0,False,1.868305909768438,0.1,"[4, 16, 19, 29, 41, 46, 47, 54, 61, 65, 88, 93, 118, 124, 141, 146, 157, 186, 188, 194, 199, 202, 224]",False
swap_from_scenario_cvar,0,1.7390225933220569,330.34921402214104,196.37641684811092,1271.519443946355,0.052167594970139425,0.360903845492615,1.0,0.0,0.0,0.0,0.0,False,1.7390225933220569,0.1,"[11, 14, 19, 41, 45, 46, 47, 54, 55, 65, 85, 88, 98, 112, 124, 146, 157, 185, 190, 194, 199, 208, 224]",False
swap_from_best_random_trace,0,1.735729554714064,330.93035183949416,202.08781559475884,1268.8035775806613,0.0535844954988728,0.34962775274278135,1.0,0.0,0.0,0.0,0.0,False,1.735729554714064,0.1,"[11, 14, 19, 41, 45, 46, 47, 54, 65, 88, 96, 101, 108, 118, 146, 157, 186, 188, 190, 194, 199, 206, 224]",False
validation_swap,1,1.6285667568306081,378.98312121459537,200.81927250976085,1585.5818314907945,0.06131397581307991,0.0,1.0,0.0,0.0,0.0,0.0,,,0.1,"[11, 26, 28, 39, 52, 55, 58, 87, 112, 116, 125, 128, 156, 175, 180, 184, 185, 189, 210, 215, 217, 221, 224]",False
